title,savedAt,query,language,topic,stance,isClickbait
Fed interest rate decision today: Live updates on expected rate hike - USA TODAY,14/12/2022 18:11,,en,interest rate,2,0
Moscow police should hand over control of Idaho murder investigation: former FBI agent - New York Post ,14/12/2022 18:11,,en,moscow police,2,0
World Cup 2022: Morocco fans' heartbreak as Doha flights cancelled - BBC,14/12/2022 18:11,,en,World cup Morocco,2,0
"Scream 6 - Official Teaser Trailer (2023) Jenna Ortega, Melissa Barrera - IGN",14/12/2022 18:11,,en,Scream 6,2,0
Mortgage demand inches higher as interest rates move lower - CNBC,14/12/2022 18:11,,en,interest rate,2,0
Sony and Nintendo's year in reviews reveal your top games of 2022 - Engadget,14/12/2022 18:11,,en,top games 2022,2,0
"Delta Air Lines raises Q4 earnings guidance, says 'momentum is building' - Yahoo Finance",14/12/2022 18:11,,en,Delta Air Lines,3,0
At least four dead after boat capsizes in English Channel - CNN,14/12/2022 18:11,,en,boat capsizes,2,0
"Carlos Correa signs with Giants: Star free agent lands in San Francisco on 13-year, $350 million contract - CBS Sports",14/12/2022 18:11,,en,Carlos Correa Giants,2,0
Jay Leno details how his 'face caught on fire' in first interview since accident - CNN,14/12/2022 18:11,,en,Jay Leno fire,2,0
"The 7 things you need to know for Wednesday, December 14 - The Washington Post",14/12/2022 18:11,,en,Wednesday December 14,2,0.8
"Wonder Woman 3 director Patty Jenkins ‘never walked away’, Rogue Squadron still alive - Polygon",14/12/2022 18:11,,en,Rogue Squadron Jenkins,3,0.8
"Chiefs, Bills, Vikings, 49ers, Cowboys can all clinch playoff berths in Week 15 - NBC Sports",14/12/2022 18:11,,en,NFL Sports,2,0
"Grant Wahl, journalist who died at World Cup, suffered aortic aneurysm, wife says - The Washington Post",14/12/2022 18:11,,en,World Cup journalist,2,0
New polls: Trump's 2024 bid has a growing DeSantis problem - Axios,14/12/2022 18:11,,en,Trump,1,0.5
Indian and Chinese troops fight with sticks and bricks in video - CNN,14/12/2022 18:11,,en,India China conflict,2,0
"Feldman: Mike Leach’s original, influential life and the roller coaster on which it sent me - The Athletic",14/12/2022 18:11,,en,Feldman Mike Leach,2,0.8
Only iPhones that can’t run iOS 16 are getting new iOS 15 updates - Ars Technica,14/12/2022 18:11,,en,iPhones update,2,0
2022: A Year of Success - NASA,14/12/2022 18:11,,en,NASA,3,0
Oregon Gov. Kate Brown commutes sentences of state's 17 death row inmates - Fox News,14/12/2022 18:11,,en,Oregon death row,1,0
Covid cases explode in Beijing leaving city streets empty and daily life disrupted - CNN,14/12/2022 18:11,,en,covid china,1,0
Maine Voices: Gun violence is neither far off nor impossible in our state - Press Herald,14/12/2022 18:11,,en,Maine gun violence,1,0
Nasa mission will give unprecedented view of Earth’s surface water - The Guardian,14/12/2022 18:11,,en,NASA,3,0.5
Mark your calendar for the strongest meteor shower of the year - CNN,14/12/2022 18:11,,en,Meteor shower,2,0.5
"In a first, hear a Mars rover get hit by a 387-foot dust devil - The Washington Post",14/12/2022 18:11,,en,Mars,2,0.5
Samsung Galaxy A71 5G gets Android 13 update - SamMobile - Samsung news,14/12/2022 18:11,,en,Samsung A71 update,3,0
"ADA Advises New BP, Lipid Targets for People With Diabetes - Medscape",14/12/2022 18:11,,en,ADA diabetes,2,0
"POTS, a debilitating heart condition, is linked to Covid and, to a lesser degree, vaccines - Yahoo! Voices",14/12/2022 18:11,,en,Covid POTS,2,0
"Covid-19 vaccines have saved more than 3 million lives in US, study says, but the fight isn't over - CNN",14/12/2022 18:11,,en,Covid vaccines,3,0.3
U.S. lawmakers unveil bipartisan bid to ban China's TikTok - Reuters,14/12/2022 18:11,,en,China TikTok,1,0
‘White Lotus’ Star Meghann Fahy Predicts What Happened on Daphne and Ethan’s ‘Sexual’ Rendezvous - Variety,14/12/2022 18:11,,en,White Lotus,2,1
Twitter suspends Elon Musk's jet tracker account - Axios,14/12/2022 22:43,,en,Twitter Elon jet,2,0
Margot Robbie and Carey Mulligan on ‘Babylon’ Orgies and Why ‘Barbie’ Will Be ‘Everything You Dreamed Of’ - Variety,14/12/2022 22:43,,en,Robbie Mulligan Barbie,3,1
‘The Most Interesting Man Alive’: Stories About Mike Leach Paint His Life Picture - Sports Illustrated,14/12/2022 22:43,,en,Mike Leach,3,0.7
Severe storms with tornadoes have killed at least 2 and injured more than 2 dozen others in the South -- with more destruction possible today - CNN,14/12/2022 22:43,,en,strom tornado South,2,0
Intermittent fasting can reverse type 2 diabetes in in MONTHS - Daily Mail,14/12/2022 22:43,,en,intermittent fasting,3,0.5
U.S. Air Force veteran freed in Ukraine-Russia prisoner swap - Axios,14/12/2022 22:43,,en,Ukriane Russia prisoner,2,0
Ukraine War: US planning to send Patriot air defence missiles - BBC,14/12/2022 22:43,,en,Ukraine Russia Patriot,2,0
Morocco vs. France: Outside Al Bayt stadium and FIFA Fan Zone in Doha ahead of World Cup semifinal - Associated Press,14/12/2022 22:43,,en,World Cup semifinal,2,0
